gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelZI_STRG.11097,NT_033778.4,-,denovo,1,DmelZI_STRG.11097.1,4104227,4116900,1,DmelZI_STRG.11097.1_18_12083_12391,4104506,4104817,intergenic_transcripts
DmelZI_STRG.11161,NT_033778.4,-,denovo,1,DmelZI_STRG.11161.1,4229888,4230988,1,DmelZI_STRG.11161.1_2_365_886,4230099,4230623,intergenic_transcripts
DmelZI_STRG.11244,NT_033778.4,-,denovo,1,DmelZI_STRG.11244.1,4540897,4544928,1,DmelZI_STRG.11244.1_10_2799_3092,4541780,4542076,intergenic_transcripts
DmelZI_STRG.11270,NT_033778.4,-,denovo,1,DmelZI_STRG.11270.1,4645033,4646351,1,DmelZI_STRG.11270.1_5_906_1052,4645296,4645445,intergenic_transcripts
DmelZI_STRG.11310,NT_033778.4,-,denovo,1,DmelZI_STRG.11310.1,4780135,4780983,1,DmelZI_STRG.11310.1_1_206_529,4780451,4780777,intergenic_transcripts
DmelZI_STRG.11338,NT_033778.4,-,denovo,1,DmelZI_STRG.11338.1,4856922,4857491,1,DmelZI_STRG.11338.1_1_237_356,4857132,4857254,intergenic_transcripts
DmelZI_STRG.11649,NT_033778.4,+,denovo,1,DmelZI_STRG.11649.1,7140251,7141396,1,DmelZI_STRG.11649.1_1_301_447,7140550,7140699,intergenic_transcripts
DmelZI_STRG.11900,NT_033778.4,-,denovo,1,DmelZI_STRG.11900.1,8569242,8570103,1,DmelZI_STRG.11900.1_2_460_753,8569289,8569585,intergenic_transcripts
DmelZI_STRG.12317,NT_033778.4,-,denovo,1,DmelZI_STRG.12317.1,10650418,10651618,1,DmelZI_STRG.12317.1_1_298_495,10651120,10651320,intergenic_transcripts
DmelZI_STRG.12397,NT_033778.4,+,denovo,1,DmelZI_STRG.12397.1,11246096,11246552,1,DmelZI_STRG.12397.1_1_196_345,11246290,11246442,intergenic_transcripts
DmelZI_STRG.12899,NT_033778.4,-,denovo,1,DmelZI_STRG.12899.1,13560965,13561952,1,DmelZI_STRG.12899.1_1_478_714,13561235,13561474,intergenic_transcripts
DmelZI_STRG.13467,NT_033778.4,-,denovo,1,DmelZI_STRG.13467.1,16448903,16449530,1,DmelZI_STRG.13467.1_2_179_364,16449083,16449271,intergenic_transcripts
DmelZI_STRG.13487,NT_033778.4,-,denovo,1,DmelZI_STRG.13487.1,17204529,17204953,1,DmelZI_STRG.13487.1_1_98_349,17204601,17204855,intergenic_transcripts
DmelZI_STRG.13629,NT_033778.4,+,denovo,1,DmelZI_STRG.13629.1,16921651,16922754,1,DmelZI_STRG.13629.1_1_171_266,16921820,16921918,intergenic_transcripts
DmelZI_STRG.14260,NT_033778.4,+,denovo,1,DmelZI_STRG.14260.1,20069345,20071759,1,DmelZI_STRG.14260.1_2_1348_1563,20070691,20070909,intergenic_transcripts
DmelZI_STRG.14681,NT_033778.4,-,denovo,1,DmelZI_STRG.14681.1,21809577,21817076,1,DmelZI_STRG.14681.1_8_6331_6618,21810455,21810745,intergenic_transcripts
DmelZI_STRG.14874,NT_033778.4,-,denovo,1,DmelZI_STRG.14874.1,22843462,22844751,1,DmelZI_STRG.14874.1_1_818_922,22843826,22843933,intergenic_transcripts
DmelZI_STRG.15399,NT_033778.4,-,denovo,1,DmelZI_STRG.15399.1,25056323,25057300,1,DmelZI_STRG.15399.1_1_532_747,25056346,25056564,intergenic_transcripts
DmelZI_STRG.15418,NT_033778.4,-,denovo,1,DmelZI_STRG.15418.1,25142980,25159315,1,DmelZI_STRG.15418.1_20_6717_6977,25144313,25144576,intergenic_transcripts
DmelZI_STRG.15419,NT_033778.4,+,denovo,1,DmelZI_STRG.15419.1,25149740,25156163,1,DmelZI_STRG.15419.1_1_503_763,25151280,25151543,intergenic_transcripts
DmelZI_STRG.15420,NT_033778.4,+,denovo,1,DmelZI_STRG.15420.1,25150078,25150568,1,DmelZI_STRG.15420.1_1_263_370,25150339,25150449,intergenic_transcripts
DmelZI_STRG.15450,NT_033778.4,-,denovo,1,DmelZI_STRG.15450.1,25268654,25272103,1,DmelZI_STRG.15450.1_8_2444_2617,25268980,25269156,intergenic_transcripts
DmelZI_STRG.15469,NT_037436.4,+,denovo,1,DmelZI_STRG.15469.1,76813,77789,1,DmelZI_STRG.15469.1_2_228_557,77219,77551,intergenic_transcripts
DmelZI_STRG.15646,NT_037436.4,+,denovo,1,DmelZI_STRG.15646.1,773408,775650,1,DmelZI_STRG.15646.1_3_81_302,773487,773711,intergenic_transcripts
DmelZI_STRG.15666,NT_037436.4,-,denovo,1,DmelZI_STRG.15666.1,807599,808582,1,DmelZI_STRG.15666.1_1_110_325,808199,808417,intergenic_transcripts
DmelZI_STRG.15675,NT_037436.4,-,denovo,1,DmelZI_STRG.15675.1,822774,823499,1,DmelZI_STRG.15675.1_1_358_519,822923,823087,intergenic_transcripts
DmelZI_STRG.16043,NT_037436.4,+,denovo,1,DmelZI_STRG.16043.1,3023608,3024037,1,DmelZI_STRG.16043.1_1_187_393,3023793,3024002,intergenic_transcripts
DmelZI_STRG.16417,NT_037436.4,+,denovo,1,DmelZI_STRG.16417.1,4901292,4903409,1,DmelZI_STRG.16417.1_1_1510_1827,4902800,4903120,intergenic_transcripts
DmelZI_STRG.16485,NT_037436.4,-,denovo,1,DmelZI_STRG.16485.1,5114767,5115295,1,DmelZI_STRG.16485.1_1_257_388,5114904,5115038,intergenic_transcripts
DmelZI_STRG.16532,NT_037436.4,+,denovo,1,DmelZI_STRG.16532.1,5458196,5459078,1,DmelZI_STRG.16532.1_1_258_395,5458452,5458592,intergenic_transcripts
DmelZI_STRG.16581,NT_037436.4,+,denovo,1,DmelZI_STRG.16581.1,5957882,5958285,1,DmelZI_STRG.16581.1_1_153_245,5958033,5958128,intergenic_transcripts
DmelZI_STRG.16582,NT_037436.4,-,denovo,1,DmelZI_STRG.16582.2,5965691,5966218,1,DmelZI_STRG.16582.2_1_239_406,5965757,5965927,intergenic_transcripts
DmelZI_STRG.16583,NT_037436.4,-,denovo,1,DmelZI_STRG.16583.1,5959133,5960861,1,DmelZI_STRG.16583.1_6_1466_1687,5959171,5959395,intergenic_transcripts
DmelZI_STRG.16723,NT_037436.4,+,denovo,1,DmelZI_STRG.16723.1,6307516,6312968,1,DmelZI_STRG.16723.1_4_48_380,6307562,6312873,intergenic_transcripts
DmelZI_STRG.16827,NT_037436.4,+,denovo,1,DmelZI_STRG.16827.1,6854785,6855639,1,DmelZI_STRG.16827.1_1_234_674,6855120,6855563,intergenic_transcripts
DmelZI_STRG.16837,NT_037436.4,-,denovo,1,DmelZI_STRG.16837.1,6887269,6894998,1,DmelZI_STRG.16837.1_7_6253_6546,6888449,6888745,intergenic_transcripts
DmelZI_STRG.17207,NT_037436.4,+,denovo,1,DmelZI_STRG.17207.1,8658647,8659992,1,DmelZI_STRG.17207.1_5_813_1199,8659458,8659847,intergenic_transcripts
DmelZI_STRG.17497,NT_037436.4,-,denovo,1,DmelZI_STRG.17497.1,10213173,10213746,1,DmelZI_STRG.17497.1_1_238_375,10213368,10213508,intergenic_transcripts
DmelZI_STRG.17876,NT_037436.4,+,denovo,1,DmelZI_STRG.17876.1,11448835,11449395,1,DmelZI_STRG.17876.1_1_112_201,11448945,11449037,intergenic_transcripts
DmelZI_STRG.18215,NT_037436.4,-,denovo,2,DmelZI_STRG.18215.2,12957883,12962266,1,DmelZI_STRG.18215.2_1_63_182,12957933,12962203,intergenic_transcripts
DmelZI_STRG.18248,NT_037436.4,+,denovo,1,DmelZI_STRG.18248.1,13092558,13093193,1,DmelZI_STRG.18248.1_1_252_617,13092808,13093176,intergenic_transcripts
DmelZI_STRG.18290,NT_037436.4,+,denovo,1,DmelZI_STRG.18290.1,13182530,13183478,1,DmelZI_STRG.18290.1_2_584_814,13183112,13183345,intergenic_transcripts
DmelZI_STRG.18387,NT_037436.4,-,denovo,1,DmelZI_STRG.18387.1,14954484,14956037,1,DmelZI_STRG.18387.1_3_1260_1403,14954631,14954777,intergenic_transcripts
DmelZI_STRG.18481,NT_037436.4,-,denovo,1,DmelZI_STRG.18481.1,15265659,15267524,1,DmelZI_STRG.18481.1_3_851_1030,15266243,15266425,intergenic_transcripts
DmelZI_STRG.18482,NT_037436.4,-,denovo,1,DmelZI_STRG.18482.1,15273483,15277465,1,DmelZI_STRG.18482.1_14_2013_2384,15275015,15275389,intergenic_transcripts
DmelZI_STRG.18595,NT_037436.4,+,denovo,1,DmelZI_STRG.18595.1,14143649,14144156,1,DmelZI_STRG.18595.1_1_100_192,14143747,14143897,intergenic_transcripts
DmelZI_STRG.18722,NT_037436.4,-,denovo,1,DmelZI_STRG.18722.1,15423814,15426585,1,DmelZI_STRG.18722.1_8_2274_2459,15424123,15424311,intergenic_transcripts
DmelZI_STRG.18846,NT_037436.4,-,denovo,1,DmelZI_STRG.18846.1,15899285,15899933,1,DmelZI_STRG.18846.1_1_84_200,15899730,15899849,intergenic_transcripts
DmelZI_STRG.19332,NT_037436.4,-,denovo,1,DmelZI_STRG.19332.1,18417747,18418066,1,DmelZI_STRG.19332.1_2_30_137,18417926,18418036,intergenic_transcripts
DmelZI_STRG.19360,NT_037436.4,+,denovo,1,DmelZI_STRG.19360.1,18529229,18537235,1,DmelZI_STRG.19360.1_19_5682_5942,18534909,18535172,intergenic_transcripts
DmelZI_STRG.19512,NT_037436.4,+,denovo,1,DmelZI_STRG.19512.1,19428596,19429228,1,DmelZI_STRG.19512.1_2_171_335,19428765,19428932,intergenic_transcripts
DmelZI_STRG.19578,NT_037436.4,+,denovo,1,DmelZI_STRG.19578.1,19708197,19710380,1,DmelZI_STRG.19578.1_5_1173_1508,19709368,19709706,intergenic_transcripts
DmelZI_STRG.19607,NT_037436.4,-,denovo,1,DmelZI_STRG.19607.1,19864896,19865879,1,DmelZI_STRG.19607.1_2_776_886,19864990,19865103,intergenic_transcripts
DmelZI_STRG.19641,NT_037436.4,+,denovo,1,DmelZI_STRG.19641.1,20113973,20122912,1,DmelZI_STRG.19641.1_5_5968_6228,20119939,20120202,intergenic_transcripts
DmelZI_STRG.20076,NT_037436.4,-,denovo,1,DmelZI_STRG.20076.1,22129081,22129529,1,DmelZI_STRG.20076.1_2_197_337,22129189,22129332,intergenic_transcripts
DmelZI_STRG.20287,NT_033777.3,-,denovo,1,DmelZI_STRG.20287.1,3680256,3684189,1,DmelZI_STRG.20287.1_4_1691_2077,3682109,3682498,intergenic_transcripts
DmelZI_STRG.20308,NT_033777.3,+,denovo,1,DmelZI_STRG.20308.1,3745494,3748177,1,DmelZI_STRG.20308.1_2_707_937,3746280,3746513,intergenic_transcripts
DmelZI_STRG.20318,NT_033777.3,+,denovo,1,DmelZI_STRG.20318.1,3789490,3794685,1,DmelZI_STRG.20318.1_6_2552_2776,3792457,3792684,intergenic_transcripts
DmelZI_STRG.20323,NT_033777.3,-,denovo,1,DmelZI_STRG.20323.1,3802416,3804524,1,DmelZI_STRG.20323.1_1_526_750,3803771,3803998,intergenic_transcripts
DmelZI_STRG.20326,NT_033777.3,-,denovo,1,DmelZI_STRG.20326.1,3815577,3826602,1,DmelZI_STRG.20326.1_1_88_189,3815649,3826514,intergenic_transcripts
DmelZI_STRG.20428,NT_033777.3,+,denovo,1,DmelZI_STRG.20428.1,4153879,4154113,1,DmelZI_STRG.20428.1_1_51_158,4153928,4154038,intergenic_transcripts
DmelZI_STRG.20478,NT_037436.4,+,denovo,1,DmelZI_STRG.20478.1,23066182,23066596,1,DmelZI_STRG.20478.1_1_41_133,23066221,23066316,intergenic_transcripts
DmelZI_STRG.20496,NT_037436.4,+,denovo,1,DmelZI_STRG.20496.1,23157186,23173303,1,DmelZI_STRG.20496.1_18_4428_4823,23161612,23162010,intergenic_transcripts
DmelZI_STRG.20506,NT_037436.4,-,denovo,1,DmelZI_STRG.20506.1,23316045,23317017,1,DmelZI_STRG.20506.1_3_38_229,23316785,23316979,intergenic_transcripts
DmelZI_STRG.20507,NT_037436.4,+,denovo,1,DmelZI_STRG.20507.1,23317287,23317843,1,DmelZI_STRG.20507.1_1_319_450,23317604,23317738,intergenic_transcripts
DmelZI_STRG.20540,NT_037436.4,+,denovo,1,DmelZI_STRG.20540.1,23441858,23442325,1,DmelZI_STRG.20540.1_1_27_158,23441883,23442017,intergenic_transcripts
DmelZI_STRG.20576,NT_037436.4,-,denovo,1,DmelZI_STRG.20576.1,23501638,23502691,1,DmelZI_STRG.20576.1_3_606_743,23501945,23502085,intergenic_transcripts
DmelZI_STRG.20586,NT_037436.4,-,denovo,1,DmelZI_STRG.20586.1,23517958,23521862,1,DmelZI_STRG.20586.1_1_880_1083,23520776,23520982,intergenic_transcripts
DmelZI_STRG.20603,NT_037436.4,+,denovo,1,DmelZI_STRG.20603.1,23552609,23553132,1,DmelZI_STRG.20603.1_1_194_478,23552801,23553088,intergenic_transcripts
DmelZI_STRG.20642,NT_037436.4,-,denovo,1,DmelZI_STRG.20642.1,23788309,23788609,1,DmelZI_STRG.20642.1_2_26_157,23788449,23788583,intergenic_transcripts
DmelZI_STRG.20648,NT_037436.4,-,denovo,1,DmelZI_STRG.20648.1,23795161,23795713,1,DmelZI_STRG.20648.1_1_164_286,23795424,23795549,intergenic_transcripts
DmelZI_STRG.20657,NT_037436.4,+,denovo,1,DmelZI_STRG.20657.1,23811197,23811814,1,DmelZI_STRG.20657.1_2_101_352,23811296,23811550,intergenic_transcripts
DmelZI_STRG.20673,NT_037436.4,+,denovo,1,DmelZI_STRG.20673.1,23835553,23837444,1,DmelZI_STRG.20673.1_4_1385_1609,23836936,23837163,intergenic_transcripts
DmelZI_STRG.20674,NT_037436.4,+,denovo,1,DmelZI_STRG.20674.1,23838830,23839499,1,DmelZI_STRG.20674.1_1_283_417,23839111,23839248,intergenic_transcripts
DmelZI_STRG.20725,NT_037436.4,-,denovo,1,DmelZI_STRG.20725.1,24072464,24073001,1,DmelZI_STRG.20725.1_1_112_219,24072779,24072889,intergenic_transcripts
DmelZI_STRG.20850,NT_037436.4,-,denovo,1,DmelZI_STRG.20850.1,24818331,24818688,1,DmelZI_STRG.20850.1_1_17_157,24818528,24818671,intergenic_transcripts
DmelZI_STRG.20864,NT_037436.4,+,denovo,1,DmelZI_STRG.20864.1,24863335,24866093,1,DmelZI_STRG.20864.1_1_179_271,24865973,24866068,intergenic_transcripts
DmelZI_STRG.20899,NT_037436.4,-,denovo,1,DmelZI_STRG.20899.1,24952021,24952720,1,DmelZI_STRG.20899.1_2_99_368,24952141,24952621,intergenic_transcripts
DmelZI_STRG.20928,NT_037436.4,-,denovo,1,DmelZI_STRG.20928.1,25039638,25043168,1,DmelZI_STRG.20928.1_10_2178_2426,25040739,25040990,intergenic_transcripts
DmelZI_STRG.20947,NT_037436.4,-,denovo,1,DmelZI_STRG.20947.1,25086955,25087342,1,DmelZI_STRG.20947.1_2_186_290,25087049,25087156,intergenic_transcripts
DmelZI_STRG.21015,NT_037436.4,-,denovo,6,DmelZI_STRG.21015.10,25214303,25217202,1,DmelZI_STRG.21015.10_1_196_420,25216715,25216942,intergenic_transcripts
DmelZI_STRG.21016,NT_037436.4,+,denovo,2,DmelZI_STRG.21016.1,25217408,25217821,1,DmelZI_STRG.21016.1_1_132_251,25217538,25217689,intergenic_transcripts
DmelZI_STRG.21016,NT_037436.4,+,denovo,2,DmelZI_STRG.21016.2,25217441,25225039,1,DmelZI_STRG.21016.2_2_99_290,25224599,25224793,intergenic_transcripts
DmelZI_STRG.21039,NT_037436.4,+,denovo,1,DmelZI_STRG.21039.1,25673645,25674050,1,DmelZI_STRG.21039.1_1_78_167,25673779,25673871,intergenic_transcripts
DmelZI_STRG.21040,NT_037436.4,-,denovo,1,DmelZI_STRG.21040.1,25678207,25678865,1,DmelZI_STRG.21040.1_1_89_253,25678609,25678776,intergenic_transcripts
DmelZI_STRG.21044,NT_037436.4,+,denovo,1,DmelZI_STRG.21044.1,25723909,25724217,1,DmelZI_STRG.21044.1_1_93_260,25724000,25724170,intergenic_transcripts
DmelZI_STRG.21103,NT_037436.4,+,denovo,1,DmelZI_STRG.21103.1,26015922,26018879,1,DmelZI_STRG.21103.1_7_2147_2557,26018067,26018480,intergenic_transcripts
DmelZI_STRG.21104,NT_037436.4,-,denovo,1,DmelZI_STRG.21104.1,26019329,26020953,1,DmelZI_STRG.21104.1_1_1026_1247,26019703,26019927,intergenic_transcripts
DmelZI_STRG.21217,NT_037436.4,+,denovo,1,DmelZI_STRG.21217.1,26293036,26294370,1,DmelZI_STRG.21217.1_4_819_1247,26293853,26294284,intergenic_transcripts
DmelZI_STRG.21221,NT_037436.4,-,denovo,1,DmelZI_STRG.21221.1,26333229,26341564,1,DmelZI_STRG.21221.1_1_987_1079,26333779,26333874,intergenic_transcripts
DmelZI_STRG.21222,NT_037436.4,+,denovo,1,DmelZI_STRG.21222.1,26333428,26340818,1,DmelZI_STRG.21222.1_4_182_355,26333608,26333784,intergenic_transcripts
DmelZI_STRG.21237,NT_037436.4,+,denovo,1,DmelZI_STRG.21237.1,26395660,26400888,1,DmelZI_STRG.21237.1_3_1702_2106,26397360,26397767,intergenic_transcripts
DmelZI_STRG.21243,NT_037436.4,+,denovo,1,DmelZI_STRG.21243.1,26410510,26411229,1,DmelZI_STRG.21243.1_1_347_445,26411002,26411103,intergenic_transcripts
DmelZI_STRG.21244,NT_037436.4,+,denovo,2,DmelZI_STRG.21244.1,26412474,26420934,1,DmelZI_STRG.21244.1_2_509_793,26419866,26420153,intergenic_transcripts
DmelZI_STRG.21244,NT_037436.4,+,denovo,2,DmelZI_STRG.21244.3,26413073,26420934,1,DmelZI_STRG.21244.3_1_117_272,26413188,26420244,intergenic_transcripts
DmelZI_STRG.21249,NT_037436.4,+,denovo,1,DmelZI_STRG.21249.1,26438708,26439517,1,DmelZI_STRG.21249.1_3_293_436,26438999,26439145,intergenic_transcripts
DmelZI_STRG.21254,NT_037436.4,+,denovo,1,DmelZI_STRG.21254.1,26460128,26462475,1,DmelZI_STRG.21254.1_2_594_788,26460868,26462298,intergenic_transcripts
DmelZI_STRG.21293,NT_037436.4,-,denovo,1,DmelZI_STRG.21293.1,26651838,26655436,1,DmelZI_STRG.21293.1_1_118_231,26651894,26652010,intergenic_transcripts
DmelZI_STRG.21295,NT_037436.4,+,denovo,2,DmelZI_STRG.21295.4,26671388,26688493,1,DmelZI_STRG.21295.4_8_644_847,26672030,26672236,intergenic_transcripts
DmelZI_STRG.21295,NT_037436.4,+,denovo,2,DmelZI_STRG.21295.6,26682081,26688493,1,DmelZI_STRG.21295.6_3_675_986,26682754,26683068,intergenic_transcripts
DmelZI_STRG.21296,NT_037436.4,+,denovo,2,DmelZI_STRG.21296.2,26685177,26691968,1,DmelZI_STRG.21296.2_6_482_685,26685657,26685863,intergenic_transcripts
DmelZI_STRG.21304,NT_037436.4,-,denovo,1,DmelZI_STRG.21304.1,26723643,26724879,1,DmelZI_STRG.21304.1_4_836_1066,26723810,26724043,intergenic_transcripts
DmelZI_STRG.21307,NT_037436.4,-,denovo,1,DmelZI_STRG.21307.1,26727610,26727870,1,DmelZI_STRG.21307.1_1_64_222,26727645,26727806,intergenic_transcripts
DmelZI_STRG.21311,NT_037436.4,-,denovo,1,DmelZI_STRG.21311.1,26732005,26732913,1,DmelZI_STRG.21311.1_1_604_720,26732190,26732309,intergenic_transcripts
DmelZI_STRG.21312,NT_037436.4,-,denovo,1,DmelZI_STRG.21312.1,26733424,26734181,1,DmelZI_STRG.21312.1_3_441_659,26733487,26733708,intergenic_transcripts
DmelZI_STRG.21315,NT_037436.4,-,denovo,1,DmelZI_STRG.21315.1,26743231,26743595,1,DmelZI_STRG.21315.1_1_166_339,26743253,26743429,intergenic_transcripts
DmelZI_STRG.21337,NT_037436.4,-,denovo,1,DmelZI_STRG.21337.1,26822902,26824876,1,DmelZI_STRG.21337.1_2_1711_1941,26822932,26823165,intergenic_transcripts
DmelZI_STRG.21371,NT_037436.4,+,denovo,1,DmelZI_STRG.21371.1,27006564,27010708,1,DmelZI_STRG.21371.1_2_385_528,27007323,27007469,intergenic_transcripts
DmelZI_STRG.21383,NT_037436.4,-,denovo,1,DmelZI_STRG.21383.1,27072372,27073836,1,DmelZI_STRG.21383.1_2_536_691,27072418,27072576,intergenic_transcripts
DmelZI_STRG.21385,NT_037436.4,+,denovo,1,DmelZI_STRG.21385.1,27076185,27077213,1,DmelZI_STRG.21385.1_3_54_245,27076237,27076431,intergenic_transcripts
DmelZI_STRG.21460,NT_037436.4,+,denovo,1,DmelZI_STRG.21460.1,27464310,27464653,1,DmelZI_STRG.21460.1_1_68_211,27464376,27464545,intergenic_transcripts
DmelZI_STRG.21473,NT_037436.4,+,denovo,1,DmelZI_STRG.21473.1,27507356,27507602,1,DmelZI_STRG.21473.1_1_54_161,27507408,27507518,intergenic_transcripts
DmelZI_STRG.21477,NT_037436.4,-,denovo,1,DmelZI_STRG.21477.1,27514221,27515024,1,DmelZI_STRG.21477.1_1_514_627,27514394,27514510,intergenic_transcripts
DmelZI_STRG.21486,NT_037436.4,+,denovo,1,DmelZI_STRG.21486.1,27575752,27593075,1,DmelZI_STRG.21486.1_1_175_300,27575925,27576053,intergenic_transcripts
DmelZI_STRG.21489,NT_037436.4,+,denovo,1,DmelZI_STRG.21489.1,27601335,27601872,1,DmelZI_STRG.21489.1_1_142_339,27601475,27601733,intergenic_transcripts
DmelZI_STRG.21512,NT_037436.4,-,denovo,1,DmelZI_STRG.21512.1,27884499,27884769,1,DmelZI_STRG.21512.1_1_11_109,27884657,27884758,intergenic_transcripts
DmelZI_STRG.21513,NT_037436.4,+,denovo,1,DmelZI_STRG.21513.1,27892765,27893034,1,DmelZI_STRG.21513.1_1_13_111,27892776,27892877,intergenic_transcripts
DmelZI_STRG.21514,NT_037436.4,-,denovo,1,DmelZI_STRG.21514.1,27895935,27899318,1,DmelZI_STRG.21514.1_8_2388_2642,27896611,27896868,intergenic_transcripts
DmelZI_STRG.21522,NT_037436.4,-,denovo,4,DmelZI_STRG.21522.4,27924105,27939215,1,DmelZI_STRG.21522.4_5_1041_1292,27925037,27929387,intergenic_transcripts
DmelZI_STRG.21522,NT_037436.4,-,denovo,4,DmelZI_STRG.21522.5,27924105,27939215,1,DmelZI_STRG.21522.5_5_1041_1358,27929067,27929387,intergenic_transcripts
DmelZI_STRG.21523,NT_037436.4,-,denovo,3,DmelZI_STRG.21523.3,27943421,27957500,1,DmelZI_STRG.21523.3_2_1642_1815,27943505,27943681,intergenic_transcripts
DmelZI_STRG.21524,NT_037436.4,-,denovo,1,DmelZI_STRG.21524.1,27957908,27958202,1,DmelZI_STRG.21524.1_1_93_233,27957966,27958109,intergenic_transcripts
DmelZI_STRG.21525,NT_037436.4,-,denovo,1,DmelZI_STRG.21525.1,27959803,27966544,1,DmelZI_STRG.21525.1_6_795_1049,27965492,27965749,intergenic_transcripts
DmelZI_STRG.21526,NT_037436.4,-,denovo,1,DmelZI_STRG.21526.1,27962426,27963493,1,DmelZI_STRG.21526.1_1_95_220,27963270,27963398,intergenic_transcripts
DmelZI_STRG.21538,NT_037436.4,-,denovo,1,DmelZI_STRG.21538.1,28067453,28070922,1,DmelZI_STRG.21538.1_2_1087_1413,28069506,28069835,intergenic_transcripts
DmelZI_STRG.21556,NT_037436.4,+,denovo,1,DmelZI_STRG.21556.1,28102786,28103356,1,DmelZI_STRG.21556.1_1_386_505,28103170,28103292,intergenic_transcripts
DmelZI_STRG.21562,NT_033777.3,-,denovo,1,DmelZI_STRG.21562.1,4353985,4354422,1,DmelZI_STRG.21562.1_1_121_297,4354067,4354301,intergenic_transcripts
DmelZI_STRG.21590,NT_033777.3,+,denovo,1,DmelZI_STRG.21590.1,247410,247901,1,DmelZI_STRG.21590.1_1_117_299,247525,247710,intergenic_transcripts
DmelZI_STRG.21599,NT_033777.3,+,denovo,1,DmelZI_STRG.21599.1,306009,306575,1,DmelZI_STRG.21599.1_2_182_373,306189,306427,intergenic_transcripts
DmelZI_STRG.21601,NT_033777.3,-,denovo,1,DmelZI_STRG.21601.1,308259,309054,1,DmelZI_STRG.21601.1_2_234_389,308662,308820,intergenic_transcripts
DmelZI_STRG.21610,NT_033777.3,-,denovo,1,DmelZI_STRG.21610.1,339586,339992,1,DmelZI_STRG.21610.1_1_7_102,339887,339985,intergenic_transcripts
DmelZI_STRG.21614,NT_033777.3,-,denovo,1,DmelZI_STRG.21614.1,346652,350322,1,DmelZI_STRG.21614.1_1_46_141,350178,350276,intergenic_transcripts
DmelZI_STRG.21641,NT_033777.3,+,denovo,1,DmelZI_STRG.21641.1,402845,403269,1,DmelZI_STRG.21641.1_1_25_324,402868,403170,intergenic_transcripts
DmelZI_STRG.21691,NT_033777.3,+,denovo,1,DmelZI_STRG.21691.1,549526,549802,1,DmelZI_STRG.21691.1_2_12_125,549536,549652,intergenic_transcripts
DmelZI_STRG.21692,NT_033777.3,+,denovo,1,DmelZI_STRG.21692.1,550458,551408,1,DmelZI_STRG.21692.1_2_496_720,550952,551179,intergenic_transcripts
DmelZI_STRG.22724,NT_033777.3,-,denovo,1,DmelZI_STRG.22724.1,3298556,3313077,1,DmelZI_STRG.22724.1_3_180_341,3299363,3312897,intergenic_transcripts
DmelZI_STRG.22725,NT_033777.3,-,denovo,2,DmelZI_STRG.22725.1,3300173,3309034,1,DmelZI_STRG.22725.1_1_619_1014,3300984,3301382,intergenic_transcripts
DmelZI_STRG.22725,NT_033777.3,-,denovo,2,DmelZI_STRG.22725.2,3300173,3314677,1,DmelZI_STRG.22725.2_2_106_276,3314398,3314571,intergenic_transcripts
DmelZI_STRG.22734,NT_033777.3,-,denovo,1,DmelZI_STRG.22734.1,3379588,3381458,1,DmelZI_STRG.22734.1_2_610_741,3380714,3380848,intergenic_transcripts
DmelZI_STRG.22820,NT_033777.3,+,denovo,1,DmelZI_STRG.22820.1,4715119,4715643,1,DmelZI_STRG.22820.1_1_70_243,4715187,4715363,intergenic_transcripts
DmelZI_STRG.22924,NT_033777.3,+,denovo,1,DmelZI_STRG.22924.1,5098308,5099041,1,DmelZI_STRG.22924.1_1_301_420,5098607,5098729,intergenic_transcripts
DmelZI_STRG.23165,NT_033777.3,-,denovo,1,DmelZI_STRG.23165.1,6175225,6182415,1,DmelZI_STRG.23165.1_12_6389_6730,6175682,6176026,intergenic_transcripts
DmelZI_STRG.23279,NT_033777.3,-,denovo,1,DmelZI_STRG.23279.1,6459382,6460044,1,DmelZI_STRG.23279.1_1_179_298,6459676,6459865,intergenic_transcripts
DmelZI_STRG.23309,NT_033777.3,-,denovo,1,DmelZI_STRG.23309.1,6614330,6615287,1,DmelZI_STRG.23309.1_2_194_520,6614764,6615093,intergenic_transcripts
DmelZI_STRG.23315,NT_033777.3,-,denovo,1,DmelZI_STRG.23315.1,6636043,6637151,1,DmelZI_STRG.23315.1_3_383_739,6636409,6636768,intergenic_transcripts
DmelZI_STRG.23478,NT_033777.3,-,denovo,1,DmelZI_STRG.23478.1,7412738,7413415,1,DmelZI_STRG.23478.1_1_392_619,7412793,7413023,intergenic_transcripts
DmelZI_STRG.23528,NT_033777.3,-,denovo,1,DmelZI_STRG.23528.1,7729520,7736696,1,DmelZI_STRG.23528.1_1_610_909,7735784,7736086,intergenic_transcripts
DmelZI_STRG.23529,NT_033777.3,-,denovo,1,DmelZI_STRG.23529.1,7736934,7737402,1,DmelZI_STRG.23529.1_1_85_204,7737195,7737317,intergenic_transcripts
