gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
STRG.7249,2L_Chromosome,-,denovo,2,STRG.7249.2,4533475,4534945,1,STRG.7249.2_1_336_443,4534499,4534609,intergenic_transcripts
STRG.7336,2L_Chromosome,+,denovo,1,STRG.7336.1,5269771,5272181,1,STRG.7336.1_1_278_673,5270047,5271736,intergenic_transcripts
STRG.7370,2L_Chromosome,-,denovo,1,STRG.7370.1,5498534,5504624,1,STRG.7370.1_1_15_137,5498661,5504609,intergenic_transcripts
STRG.7402,2L_Chromosome,+,denovo,1,STRG.7402.1,5683150,5688022,1,STRG.7402.1_6_861_1118,5687025,5687285,intergenic_transcripts
STRG.7411,2L_Chromosome,-,denovo,1,STRG.7411.1,5718116,5718849,1,STRG.7411.1_1_14_133,5718640,5718835,intergenic_transcripts
STRG.7556,2L_Chromosome,+,denovo,1,STRG.7556.3,6601970,6602668,1,STRG.7556.3_1_243_347,6602211,6602318,intergenic_transcripts
STRG.7631,2L_Chromosome,+,denovo,1,STRG.7631.1,7184691,7187641,1,STRG.7631.1_6_2171_2503,7186860,7187195,intergenic_transcripts
STRG.7632,2L_Chromosome,-,denovo,1,STRG.7632.1,7184691,7187641,1,STRG.7632.1_1_1567_1887,7185751,7186074,intergenic_transcripts
STRG.7853,2L_Chromosome,+,denovo,2,STRG.7853.2,8717271,8717836,1,STRG.7853.2_1_338_523,8717607,8717795,intergenic_transcripts
STRG.8001,2L_Chromosome,+,denovo,1,STRG.8001.1,9674016,9675993,1,STRG.8001.1_5_1574_1846,9675714,9675989,intergenic_transcripts
STRG.8134,2L_Chromosome,+,denovo,1,STRG.8134.1,10371492,10372082,1,STRG.8134.1_1_322_477,10371812,10371970,intergenic_transcripts
STRG.8158,2L_Chromosome,-,denovo,1,STRG.8158.2,10550359,10551444,1,STRG.8158.2_1_424_645,10550796,10551020,intergenic_transcripts
STRG.8169,2L_Chromosome,+,denovo,1,STRG.8169.1,10597266,10599276,1,STRG.8169.1_3_153_266,10597417,10599131,intergenic_transcripts
STRG.8247,2L_Chromosome,-,denovo,1,STRG.8247.1,11199404,11199738,1,STRG.8247.1_1_110_286,11199449,11199628,intergenic_transcripts
STRG.8284,2L_Chromosome,-,denovo,3,STRG.8284.3,11578902,11599027,1,STRG.8284.3_63_17973_18290,11580734,11581054,intergenic_transcripts
STRG.8397,2L_Chromosome,+,denovo,1,STRG.8397.1,12424691,12425417,1,STRG.8397.1_1_302_421,12424991,12425113,intergenic_transcripts
STRG.8636,2L_Chromosome,-,denovo,2,STRG.8636.1,14345013,14345779,1,STRG.8636.1_1_79_222,14345495,14345700,intergenic_transcripts
STRG.8636,2L_Chromosome,-,denovo,2,STRG.8636.2,14345013,14345779,1,STRG.8636.2_1_622_735,14345041,14345157,intergenic_transcripts
STRG.8640,2L_Chromosome,-,denovo,1,STRG.8640.1,14373951,14374355,1,STRG.8640.1_1_211_321,14374031,14374144,intergenic_transcripts
STRG.8675,2L_Chromosome,+,denovo,1,STRG.8675.1,14708573,14709545,1,STRG.8675.1_4_644_925,14709215,14709499,intergenic_transcripts
STRG.8695,2L_Chromosome,-,denovo,2,STRG.8695.1,14834683,14835340,1,STRG.8695.1_1_484_573,14834701,14834856,intergenic_transcripts
STRG.8695,2L_Chromosome,-,denovo,2,STRG.8695.2,14835643,14835850,1,STRG.8695.2_1_39_194,14835653,14835811,intergenic_transcripts
STRG.8700,2L_Chromosome,-,denovo,2,STRG.8700.2,14914445,14915873,1,STRG.8700.2_3_776_988,14914717,14914932,intergenic_transcripts
STRG.8742,2L_Chromosome,-,denovo,2,STRG.8742.2,15283483,15285578,1,STRG.8742.2_1_481_756,15284819,15285097,intergenic_transcripts
STRG.8742,2L_Chromosome,-,denovo,2,STRG.8742.3,15283483,15284254,1,STRG.8742.3_1_253_447,15283679,15284001,intergenic_transcripts
STRG.8757,2L_Chromosome,+,denovo,1,STRG.8757.1,15398968,15400490,1,STRG.8757.1_1_493_780,15399459,15399749,intergenic_transcripts
STRG.8776,2L_Chromosome,-,denovo,1,STRG.8776.1,15586678,15587603,1,STRG.8776.1_1_432_527,15587073,15587171,intergenic_transcripts
STRG.8820,2L_Chromosome,-,denovo,1,STRG.8820.1,15927894,15928391,1,STRG.8820.1_2_152_346,15928042,15928239,intergenic_transcripts
STRG.8861,2L_Chromosome,+,denovo,1,STRG.8861.1,16303616,16312500,1,STRG.8861.1_2_871_1023,16304485,16304640,intergenic_transcripts
STRG.8870,2L_Chromosome,-,denovo,2,STRG.8870.2,16355383,16384117,1,STRG.8870.2_7_2067_2396,16381718,16382050,intergenic_transcripts
STRG.8881,2L_Chromosome,-,denovo,1,STRG.8881.1,16476183,16477011,1,STRG.8881.1_2_512_670,16476220,16476381,intergenic_transcripts
STRG.8886,2L_Chromosome,-,denovo,1,STRG.8886.1,16525997,16526730,1,STRG.8886.1_5_306_491,16526116,16526304,intergenic_transcripts
STRG.8935,2L_Chromosome,+,denovo,1,STRG.8935.1,16988101,16989944,1,STRG.8935.1_4_926_1120,16989025,16989222,intergenic_transcripts
STRG.8958,2L_Chromosome,+,denovo,1,STRG.8958.2,17294157,17310729,1,STRG.8958.2_14_4185_4586,17298340,17298744,intergenic_transcripts
STRG.8965,2L_Chromosome,-,denovo,1,STRG.8965.1,17362672,17366271,1,STRG.8965.1_1_250_432,17363074,17363259,intergenic_transcripts
STRG.9012,2L_Chromosome,+,denovo,2,STRG.9012.1,17796820,17797650,1,STRG.9012.1_2_107_274,17796925,17797150,intergenic_transcripts
STRG.9012,2L_Chromosome,+,denovo,2,STRG.9012.2,17796820,17797650,1,STRG.9012.2_2_107_265,17796925,17797150,intergenic_transcripts
STRG.9275,2L_Chromosome,+,denovo,1,STRG.9275.1,19568099,19569308,1,STRG.9275.1_1_295_600,19568392,19568700,intergenic_transcripts
STRG.9280,2L_Chromosome,-,denovo,2,STRG.9280.2,19607525,19608441,1,STRG.9280.2_3_753_887,19607551,19607688,intergenic_transcripts
STRG.9298,2L_Chromosome,+,denovo,1,STRG.9298.5,19787431,19796187,1,STRG.9298.5_8_4813_5226,19792242,19792658,intergenic_transcripts
STRG.9413,2L_Chromosome,+,denovo,1,STRG.9413.2,20611939,20612409,1,STRG.9413.2_1_292_390,20612229,20612330,intergenic_transcripts
STRG.9419,2L_Chromosome,-,denovo,2,STRG.9419.2,20633419,20636911,1,STRG.9419.2_3_1354_1584,20635324,20635557,intergenic_transcripts
STRG.9425,2L_Chromosome,+,denovo,1,STRG.9425.1,20720788,20724566,1,STRG.9425.1_1_1327_1662,20722113,20722451,intergenic_transcripts
STRG.9428,2L_Chromosome,-,denovo,1,STRG.9428.1,20726285,20727398,1,STRG.9428.1_1_497_598,20726735,20726839,intergenic_transcripts
STRG.9438,2L_Chromosome,+,denovo,1,STRG.9438.1,20745059,20746207,1,STRG.9438.1_2_782_985,20745992,20746198,intergenic_transcripts
STRG.9454,2L_Chromosome,-,denovo,1,STRG.9454.1,20964671,20966467,1,STRG.9454.1_4_1146_1295,20965100,20965252,intergenic_transcripts
STRG.9473,2L_Chromosome,-,denovo,1,STRG.9473.1,21060273,21060532,1,STRG.9473.1_1_98_187,21060342,21060434,intergenic_transcripts
STRG.9494,2L_Chromosome,-,denovo,1,STRG.9494.2,21132061,21134007,1,STRG.9494.2_2_1279_1416,21132588,21132728,intergenic_transcripts
STRG.9502,2L_Chromosome,-,denovo,1,STRG.9502.1,21159064,21174557,1,STRG.9502.1_1_1_162,21174392,21174556,intergenic_transcripts
STRG.9588,2L_Chromosome,+,denovo,3,STRG.9588.2,21592568,21601132,1,STRG.9588.2_1_173_286,21600655,21600771,intergenic_transcripts
STRG.9593,2L_Chromosome,+,denovo,1,STRG.9593.1,21727476,21735353,1,STRG.9593.1_1_661_837,21735127,21735306,intergenic_transcripts
STRG.9594,2L_Chromosome,+,denovo,2,STRG.9594.1,21752141,21753807,1,STRG.9594.1_1_16_174,21752155,21752316,intergenic_transcripts
STRG.9594,2L_Chromosome,+,denovo,2,STRG.9594.2,21752141,21756832,1,STRG.9594.2_5_791_1048,21755991,21756251,intergenic_transcripts
STRG.9623,2L_Chromosome,+,denovo,1,STRG.9623.1,22118685,22123733,1,STRG.9623.1_5_327_551,22119010,22119237,intergenic_transcripts
STRG.9650,2L_Chromosome,+,denovo,1,STRG.9650.2,22320401,22323365,1,STRG.9650.2_1_1378_1818,22322145,22322588,intergenic_transcripts
STRG.9663,2L_Chromosome,+,denovo,2,STRG.9663.4,22424783,22430901,1,STRG.9663.4_3_1168_1404,22426012,22426251,intergenic_transcripts
STRG.9663,2L_Chromosome,+,denovo,2,STRG.9663.6,22424783,22430901,1,STRG.9663.6_2_658_912,22425439,22425696,intergenic_transcripts
STRG.9688,2L_Chromosome,+,denovo,2,STRG.9688.2,22487453,22493831,1,STRG.9688.2_1_387_515,22487838,22493804,intergenic_transcripts
STRG.9698,2L_Chromosome,+,denovo,1,STRG.9698.2,22516274,22516780,1,STRG.9698.2_1_87_302,22516359,22516577,intergenic_transcripts
STRG.9728,2L_Chromosome,-,denovo,3,STRG.9728.2,22573786,22578346,1,STRG.9728.2_2_2386_2604,22575739,22575960,intergenic_transcripts
STRG.9728,2L_Chromosome,-,denovo,3,STRG.9728.3,22584952,22588054,1,STRG.9728.3_2_1549_2307,22585683,22586444,intergenic_transcripts
STRG.9733,2L_Chromosome,+,denovo,1,STRG.9733.1,22616130,22623383,1,STRG.9733.1_1_192_326,22616320,22623158,intergenic_transcripts
STRG.9780,X_Chromosome,-,denovo,19,STRG.9780.9,58136,146838,1,STRG.9780.9_3_155_415,60484,146683,intergenic_transcripts
STRG.9780,X_Chromosome,-,denovo,19,STRG.9780.15,103464,146838,1,STRG.9780.15_1_155_385,146450,146683,intergenic_transcripts
STRG.9780,X_Chromosome,-,denovo,19,STRG.9780.16,16982,31925,1,STRG.9780.16_1_266_526,31396,31659,intergenic_transcripts
STRG.9780,X_Chromosome,-,denovo,19,STRG.9780.17,53034,65460,1,STRG.9780.17_2_159_293,53285,65301,intergenic_transcripts
STRG.9780,X_Chromosome,-,denovo,19,STRG.9780.19,38098,39809,1,STRG.9780.19_1_701_796,39010,39108,intergenic_transcripts
STRG.9781,X_Chromosome,+,denovo,13,STRG.9781.4,53825,85457,1,STRG.9781.4_3_678_800,84964,85089,intergenic_transcripts
STRG.9781,X_Chromosome,+,denovo,13,STRG.9781.5,4706,31039,1,STRG.9781.5_1_353_673,18610,18933,intergenic_transcripts
STRG.9781,X_Chromosome,+,denovo,13,STRG.9781.9,116714,133328,1,STRG.9781.9_3_1194_1328,132809,132946,intergenic_transcripts
STRG.9781,X_Chromosome,+,denovo,13,STRG.9781.10,118736,140165,1,STRG.9781.10_7_704_1105,119438,119842,intergenic_transcripts
STRG.9781,X_Chromosome,+,denovo,13,STRG.9781.12,65221,65460,1,STRG.9781.12_1_105_227,65324,65449,intergenic_transcripts
STRG.9781,X_Chromosome,+,denovo,13,STRG.9781.13,145593,146062,1,STRG.9781.13_2_267_449,145858,146043,intergenic_transcripts
STRG.9782,X_Chromosome,+,denovo,1,STRG.9782.1,188724,193916,1,STRG.9782.1_1_262_402,188984,189127,intergenic_transcripts
STRG.9785,X_Chromosome,+,denovo,3,STRG.9785.2,271854,278123,1,STRG.9785.2_2_349_537,272201,272392,intergenic_transcripts
STRG.9785,X_Chromosome,+,denovo,3,STRG.9785.5,279816,280442,1,STRG.9785.5_2_270_371,280084,280188,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.1,177506,265036,1,STRG.9786.1_25_2502_2879,187056,256344,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.3,230553,309657,1,STRG.9786.3_10_1850_2287,307118,307612,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.5,230553,289328,1,STRG.9786.5_3_2269_2613,231794,232141,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.20,271854,279625,1,STRG.9786.20_3_197_412,278425,278643,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.25,271854,277907,1,STRG.9786.25_1_164_307,272238,277743,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.27,282541,290829,1,STRG.9786.27_2_292_693,282610,283014,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.28,267583,276400,1,STRG.9786.28_1_2119_2547,268492,268923,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.29,285841,294433,1,STRG.9786.29_2_643_774,286010,286144,intergenic_transcripts
STRG.9786,X_Chromosome,-,denovo,12,STRG.9786.32,149132,170685,1,STRG.9786.32_1_1384_1602,169080,169301,intergenic_transcripts
STRG.9867,X_Chromosome,+,denovo,1,STRG.9867.2,1017835,1018472,1,STRG.9867.2_1_204_374,1018037,1018210,intergenic_transcripts
STRG.10085,X_Chromosome,-,denovo,1,STRG.10085.1,2725656,2726523,1,STRG.10085.1_2_561_704,2725816,2725962,intergenic_transcripts
STRG.10124,X_Chromosome,-,denovo,1,STRG.10124.1,2910628,2918442,1,STRG.10124.1_4_5350_5664,2912775,2913092,intergenic_transcripts
STRG.10131,X_Chromosome,-,denovo,1,STRG.10131.2,3307776,3335526,1,STRG.10131.2_2_526_1008,3334515,3335000,intergenic_transcripts
STRG.10167,X_Chromosome,+,denovo,1,STRG.10167.1,3591127,3591478,1,STRG.10167.1_1_153_275,3591278,3591403,intergenic_transcripts
STRG.10170,X_Chromosome,-,denovo,1,STRG.10170.1,3591127,3591478,1,STRG.10170.1_1_77_175,3591300,3591401,intergenic_transcripts
STRG.10536,X_Chromosome,+,denovo,1,STRG.10536.1,6625374,6628644,1,STRG.10536.1_1_376_546,6628367,6628540,intergenic_transcripts
STRG.10590,X_Chromosome,+,denovo,1,STRG.10590.1,7042142,7045224,1,STRG.10590.1_6_1937_2194,7044077,7044337,intergenic_transcripts
STRG.10649,X_Chromosome,+,denovo,4,STRG.10649.3,7373176,7374178,1,STRG.10649.3_1_200_289,7373374,7373466,intergenic_transcripts
STRG.10649,X_Chromosome,+,denovo,4,STRG.10649.4,7367239,7374178,1,STRG.10649.4_1_243_332,7367480,7367572,intergenic_transcripts
STRG.10804,X_Chromosome,-,denovo,1,STRG.10804.1,8585008,8585996,1,STRG.10804.1_1_397_675,8585318,8585599,intergenic_transcripts
STRG.10875,X_Chromosome,+,denovo,1,STRG.10875.1,9413652,9414759,1,STRG.10875.1_2_14_127,9413664,9413780,intergenic_transcripts
STRG.10904,X_Chromosome,+,denovo,1,STRG.10904.1,9718140,9718714,1,STRG.10904.1_1_306_560,9718444,9718701,intergenic_transcripts
STRG.10992,X_Chromosome,-,denovo,2,STRG.10992.2,10603786,10604392,1,STRG.10992.2_1_67_189,10604200,10604325,intergenic_transcripts
STRG.11077,X_Chromosome,+,denovo,3,STRG.11077.3,11315849,11316938,1,STRG.11077.3_1_307_441,11316705,11316842,intergenic_transcripts
STRG.11120,X_Chromosome,-,denovo,1,STRG.11120.1,11615318,11616237,1,STRG.11120.1_1_8_112,11616122,11616229,intergenic_transcripts
STRG.11144,X_Chromosome,+,denovo,3,STRG.11144.3,11795576,11796634,1,STRG.11144.3_1_428_571,11796069,11796275,intergenic_transcripts
STRG.11159,X_Chromosome,-,denovo,1,STRG.11159.1,12090354,12091550,1,STRG.11159.1_3_399_563,12090760,12090927,intergenic_transcripts
STRG.11284,X_Chromosome,+,denovo,1,STRG.11284.1,13263974,13265581,1,STRG.11284.1_2_1164_1331,13265361,13265531,intergenic_transcripts
STRG.11362,X_Chromosome,+,denovo,1,STRG.11362.1,13919394,13920063,1,STRG.11362.1_2_99_263,13919491,13919658,intergenic_transcripts
STRG.11368,X_Chromosome,+,denovo,2,STRG.11368.2,13992168,13994040,1,STRG.11368.2_1_208_375,13992374,13992544,intergenic_transcripts
STRG.11429,X_Chromosome,+,denovo,1,STRG.11429.1,14688845,14691787,1,STRG.11429.1_1_40_240,14688883,14691487,intergenic_transcripts
STRG.11582,X_Chromosome,-,denovo,1,STRG.11582.1,15772634,15773494,1,STRG.11582.1_3_656_787,15772651,15772785,intergenic_transcripts
STRG.11867,X_Chromosome,+,denovo,1,STRG.11867.1,18097626,18098020,1,STRG.11867.1_1_122_217,18097746,18097922,intergenic_transcripts
STRG.11896,X_Chromosome,-,denovo,1,STRG.11896.2,18307000,18309027,1,STRG.11896.2_1_745_891,18308133,18308282,intergenic_transcripts
STRG.12048,X_Chromosome,+,denovo,1,STRG.12048.1,19541280,19542602,1,STRG.12048.1_2_26_214,19541304,19541550,intergenic_transcripts
STRG.12119,X_Chromosome,-,denovo,1,STRG.12119.1,20153956,20161240,1,STRG.12119.1_7_2192_2578,20158659,20159048,intergenic_transcripts
STRG.12189,X_Chromosome,-,denovo,2,STRG.12189.2,21093734,21127822,1,STRG.12189.2_1_458_556,21127263,21127364,intergenic_transcripts
STRG.12190,X_Chromosome,+,denovo,5,STRG.12190.1,20864798,20883456,1,STRG.12190.1_7_9112_9579,20880478,20880948,intergenic_transcripts
STRG.12190,X_Chromosome,+,denovo,5,STRG.12190.2,20877015,20889067,1,STRG.12190.2_2_506_658,20877519,20877674,intergenic_transcripts
STRG.12190,X_Chromosome,+,denovo,5,STRG.12190.5,20860693,20907688,1,STRG.12190.5_18_1523_1966,20862214,20862660,intergenic_transcripts
STRG.12194,X_Chromosome,+,denovo,1,STRG.12194.1,20926126,20926925,1,STRG.12194.1_3_351_560,20926546,20926758,intergenic_transcripts
STRG.12208,X_Chromosome,+,denovo,1,STRG.12208.1,20964183,20975321,1,STRG.12208.1_16_1857_2114,20967655,20967915,intergenic_transcripts
STRG.12210,X_Chromosome,+,denovo,1,STRG.12210.1,20979306,20990855,1,STRG.12210.1_15_603_902,20979907,20980209,intergenic_transcripts
STRG.12215,X_Chromosome,+,denovo,2,STRG.12215.1,21059910,21069817,1,STRG.12215.1_1_829_1722,21060737,21061633,intergenic_transcripts
STRG.12215,X_Chromosome,+,denovo,2,STRG.12215.2,21067629,21068435,1,STRG.12215.2_1_131_220,21067758,21067850,intergenic_transcripts
STRG.12220,X_Chromosome,-,denovo,1,STRG.12220.1,21036431,21045632,1,STRG.12220.1_7_2055_2372,21037684,21038004,intergenic_transcripts
STRG.12258,X_Chromosome,-,denovo,1,STRG.12258.1,21238951,21240362,1,STRG.12258.1_1_410_580,21239779,21239952,intergenic_transcripts
STRG.12262,X_Chromosome,+,denovo,1,STRG.12262.1,21258608,21275941,1,STRG.12262.1_1_592_756,21265911,21273679,intergenic_transcripts
STRG.12313,X_Chromosome,+,denovo,1,STRG.12313.1,21469201,21473790,1,STRG.12313.1_1_61_180,21469260,21473698,intergenic_transcripts
STRG.12314,X_Chromosome,-,denovo,1,STRG.12314.1,21469175,21473790,1,STRG.12314.1_1_70_222,21469249,21473720,intergenic_transcripts
STRG.12350,X_Chromosome,+,denovo,1,STRG.12350.1,21803001,21803567,1,STRG.12350.1_1_70_336,21803069,21803430,intergenic_transcripts
STRG.12389,X_Chromosome,-,denovo,2,STRG.12389.2,22067414,22069931,1,STRG.12389.2_1_577_1077,22068788,22069291,intergenic_transcripts
STRG.12391,X_Chromosome,+,denovo,1,STRG.12391.1,22067414,22069620,1,STRG.12391.1_3_1053_1298,22068465,22068713,intergenic_transcripts
STRG.12398,X_Chromosome,+,denovo,7,STRG.12398.1,22088326,22088561,1,STRG.12398.1_1_82_177,22088406,22088504,intergenic_transcripts
STRG.12398,X_Chromosome,+,denovo,7,STRG.12398.3,22093246,22495288,1,STRG.12398.3_3_183_359,22093427,22094055,intergenic_transcripts
STRG.12398,X_Chromosome,+,denovo,7,STRG.12398.4,22116774,22495288,1,STRG.12398.4_2_168_356,22492131,22492322,intergenic_transcripts
STRG.12398,X_Chromosome,+,denovo,7,STRG.12398.5,22093888,22495288,1,STRG.12398.5_1_1189_1326,22493935,22494075,intergenic_transcripts
STRG.12398,X_Chromosome,+,denovo,7,STRG.12398.7,22493829,22495288,1,STRG.12398.7_3_440_577,22495032,22495172,intergenic_transcripts
STRG.12399,X_Chromosome,+,denovo,6,STRG.12399.1,22509141,22512276,1,STRG.12399.1_2_803_901,22512090,22512191,intergenic_transcripts
STRG.12399,X_Chromosome,+,denovo,6,STRG.12399.6,22509141,22511547,1,STRG.12399.6_1_118_264,22511171,22511320,intergenic_transcripts
STRG.12400,X_Chromosome,-,denovo,3,STRG.12400.1,22093888,22495288,1,STRG.12400.1_3_867_1004,22117940,22493331,intergenic_transcripts
STRG.12400,X_Chromosome,-,denovo,3,STRG.12400.2,22108096,22494746,1,STRG.12400.2_1_877_1053,22108391,22108570,intergenic_transcripts
STRG.12400,X_Chromosome,-,denovo,3,STRG.12400.3,22093888,22494746,1,STRG.12400.3_1_105_194,22494549,22494641,intergenic_transcripts
STRG.12401,X_Chromosome,-,denovo,1,STRG.12401.1,22511021,22512276,1,STRG.12401.1_2_321_476,22511115,22511273,intergenic_transcripts
STRG.12412,mitochondrion_Chromosome,+,denovo,4,STRG.12412.3,5876,19908,1,STRG.12412.3_2_4915_5076,10789,10953,intergenic_transcripts
STRG.12541,3R_Chromosome,-,denovo,1,STRG.12541.1,109187,110337,1,STRG.12541.1_1_844_984,109350,109493,intergenic_transcripts
STRG.12571,3R_Chromosome,+,denovo,1,STRG.12571.1,236584,237145,1,STRG.12571.1_2_378_539,236960,237124,intergenic_transcripts
STRG.12605,3R_Chromosome,+,denovo,9,STRG.12605.3,1153674,1178733,1,STRG.12605.3_10_4939_5577,1169100,1169741,intergenic_transcripts
STRG.12605,3R_Chromosome,+,denovo,9,STRG.12605.4,1135794,1142914,1,STRG.12605.4_1_728_862,1142596,1142733,intergenic_transcripts
STRG.12605,3R_Chromosome,+,denovo,9,STRG.12605.6,1133663,1139853,1,STRG.12605.6_1_190_333,1133851,1139690,intergenic_transcripts
STRG.12605,3R_Chromosome,+,denovo,9,STRG.12605.10,1133663,1140440,1,STRG.12605.10_3_291_602,1133952,1139959,intergenic_transcripts
STRG.12606,3R_Chromosome,+,denovo,1,STRG.12606.1,1144238,1150552,1,STRG.12606.1_2_230_334,1150251,1150358,intergenic_transcripts
STRG.12617,3R_Chromosome,+,denovo,1,STRG.12617.1,1408400,1462994,1,STRG.12617.1_3_1874_2089,1461658,1461876,intergenic_transcripts
STRG.12618,3R_Chromosome,-,denovo,16,STRG.12618.10,1126452,1138646,1,STRG.12618.10_2_169_363,1138280,1138477,intergenic_transcripts
STRG.12618,3R_Chromosome,-,denovo,16,STRG.12618.11,1121111,1137755,1,STRG.12618.11_14_3423_3929,1122320,1122829,intergenic_transcripts
STRG.12618,3R_Chromosome,-,denovo,16,STRG.12618.13,1138086,1145001,1,STRG.12618.13_4_72_302,1144696,1144929,intergenic_transcripts
STRG.12618,3R_Chromosome,-,denovo,16,STRG.12618.15,1155997,1161641,1,STRG.12618.15_1_217_363,1156052,1156201,intergenic_transcripts
STRG.12618,3R_Chromosome,-,denovo,16,STRG.12618.16,1149429,1155940,1,STRG.12618.16_1_850_1080,1149645,1149878,intergenic_transcripts
STRG.12622,3R_Chromosome,-,denovo,1,STRG.12622.1,1136730,1143254,1,STRG.12622.1_1_44_205,1136958,1143210,intergenic_transcripts
STRG.12629,3R_Chromosome,-,denovo,1,STRG.12629.1,984294,989170,1,STRG.12629.1_1_330_524,984486,988840,intergenic_transcripts
STRG.12632,3R_Chromosome,-,denovo,1,STRG.12632.1,842441,843537,1,STRG.12632.1_3_39_338,843196,843498,intergenic_transcripts
STRG.12631,3R_Chromosome,-,denovo,1,STRG.12631.2,1274801,1277534,1,STRG.12631.2_3_1247_1462,1276069,1276287,intergenic_transcripts
STRG.12638,3R_Chromosome,-,denovo,1,STRG.12638.1,919617,920854,1,STRG.12638.1_5_114_317,920534,920740,intergenic_transcripts
STRG.12641,3R_Chromosome,-,denovo,1,STRG.12641.1,752896,756352,1,STRG.12641.1_8_153_437,755912,756199,intergenic_transcripts
STRG.12690,3R_Chromosome,+,denovo,1,STRG.12690.1,1595890,1596191,1,STRG.12690.1_1_100_273,1595988,1596164,intergenic_transcripts
STRG.12718,3R_Chromosome,+,denovo,1,STRG.12718.5,1754502,1762049,1,STRG.12718.5_1_649_795,1755149,1761682,intergenic_transcripts
STRG.12790,3R_Chromosome,-,denovo,1,STRG.12790.1,2227435,2231068,1,STRG.12790.1_3_2042_2371,2228694,2229026,intergenic_transcripts
STRG.13020,3R_Chromosome,-,denovo,1,STRG.13020.1,3910745,3914750,1,STRG.13020.1_9_1608_1838,3912909,3913142,intergenic_transcripts
STRG.13022,3R_Chromosome,-,denovo,1,STRG.13022.1,3918399,3922257,1,STRG.13022.1_4_1523_1684,3920570,3920734,intergenic_transcripts
STRG.13056,3R_Chromosome,-,denovo,1,STRG.13056.2,4464655,4472522,1,STRG.13056.2_7_6913_7140,4465379,4465609,intergenic_transcripts
STRG.13094,3R_Chromosome,+,denovo,1,STRG.13094.1,5131928,5132464,1,STRG.13094.1_1_329_445,5132255,5132374,intergenic_transcripts
STRG.13292,3R_Chromosome,+,denovo,1,STRG.13292.1,6486224,6494025,1,STRG.13292.1_5_6190_6432,6493454,6493699,intergenic_transcripts
STRG.13294,3R_Chromosome,-,denovo,1,STRG.13294.1,6471087,6472013,1,STRG.13294.1_1_213_305,6471705,6471800,intergenic_transcripts
STRG.13504,3R_Chromosome,+,denovo,1,STRG.13504.2,8309980,8312061,1,STRG.13504.2_2_1693_1938,8311671,8311919,intergenic_transcripts
STRG.13558,3R_Chromosome,-,denovo,1,STRG.13558.1,8741631,8743097,1,STRG.13558.1_4_987_1142,8741952,8742110,intergenic_transcripts
STRG.13798,3R_Chromosome,+,denovo,2,STRG.13798.1,10291874,10297011,1,STRG.13798.1_1_65_160,10291937,10292035,intergenic_transcripts
STRG.13799,3R_Chromosome,-,denovo,2,STRG.13799.1,10291874,10297012,1,STRG.13799.1_1_55_255,10291892,10296957,intergenic_transcripts
STRG.13799,3R_Chromosome,-,denovo,2,STRG.13799.2,10292598,10293342,1,STRG.13799.2_1_237_359,10292980,10293105,intergenic_transcripts
STRG.13850,3R_Chromosome,+,denovo,1,STRG.13850.1,10634285,10634496,1,STRG.13850.1_1_101_196,10634384,10634482,intergenic_transcripts
STRG.13920,3R_Chromosome,-,denovo,1,STRG.13920.3,11172862,11173502,1,STRG.13920.3_3_210_344,11173155,11173292,intergenic_transcripts
STRG.13975,3R_Chromosome,+,denovo,2,STRG.13975.1,11596521,11600437,1,STRG.13975.1_13_2166_2417,11599360,11599614,intergenic_transcripts
STRG.13976,3R_Chromosome,-,denovo,2,STRG.13976.1,11591122,11600437,1,STRG.13976.1_14_3177_3437,11592133,11597260,intergenic_transcripts
STRG.14019,3R_Chromosome,-,denovo,1,STRG.14019.1,11895619,11897412,1,STRG.14019.1_2_1339_1485,11895846,11895995,intergenic_transcripts
STRG.14173,3R_Chromosome,-,denovo,2,STRG.14173.2,13205472,13206005,1,STRG.14173.2_1_8_148,13205854,13205997,intergenic_transcripts
STRG.14259,3R_Chromosome,+,denovo,1,STRG.14259.1,13896366,13902666,1,STRG.14259.1_17_2046_2360,13898410,13898727,intergenic_transcripts
STRG.14535,3R_Chromosome,+,denovo,1,STRG.14535.3,15774728,15776807,1,STRG.14535.3_9_1341_1667,15776067,15776396,intergenic_transcripts
STRG.14559,3R_Chromosome,-,denovo,1,STRG.14559.2,16033243,16037087,1,STRG.14559.2_1_409_588,16036496,16036678,intergenic_transcripts
