gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
STRG.6935,3L_Chromosome,+,denovo,1,STRG.6935.1,26439319,26456365,1,STRG.6935.1_2_2110_2343,26441427,26441663,intergenic_transcripts
STRG.6938,3L_Chromosome,+,denovo,1,STRG.6938.1,26520585,26521136,1,STRG.6938.1_1_89_244,26520672,26520830,intergenic_transcripts
STRG.6952,3L_Chromosome,+,denovo,1,STRG.6952.1,26944715,26950461,1,STRG.6952.1_1_823_1167,26945536,26945883,intergenic_transcripts
STRG.6957,3L_Chromosome,+,denovo,1,STRG.6957.1,27200910,27201888,1,STRG.6957.1_1_664_807,27201572,27201718,intergenic_transcripts
STRG.6961,3L_Chromosome,+,denovo,2,STRG.6961.1,27226294,27234675,1,STRG.6961.1_1_226_348,27226518,27234378,intergenic_transcripts
STRG.6961,3L_Chromosome,+,denovo,2,STRG.6961.2,27218487,27225868,1,STRG.6961.2_3_143_382,27218628,27225439,intergenic_transcripts
STRG.6967,3L_Chromosome,-,denovo,4,STRG.6967.2,27107425,27123435,1,STRG.6967.2_5_3466_3768,27113122,27113427,intergenic_transcripts
STRG.6976,3L_Chromosome,-,denovo,4,STRG.6976.2,27214155,27223361,1,STRG.6976.2_6_1182_2027,27214754,27215602,intergenic_transcripts
STRG.6979,3L_Chromosome,-,denovo,1,STRG.6979.1,26991616,26997526,1,STRG.6979.1_4_930_1103,26991858,26992034,intergenic_transcripts
STRG.6985,3L_Chromosome,-,denovo,1,STRG.6985.1,27724732,27726135,1,STRG.6985.1_3_548_772,27725360,27725587,intergenic_transcripts
STRG.6987,3L_Chromosome,-,denovo,1,STRG.6987.1,26279992,26280562,1,STRG.6987.1_2_365_514,26280045,26280197,intergenic_transcripts
STRG.6998,3L_Chromosome,-,denovo,1,STRG.6998.1,27026808,27028611,1,STRG.6998.1_5_1098_1412,27027196,27027513,intergenic_transcripts
STRG.7025,3L_Chromosome,+,denovo,1,STRG.7025.1,28171668,28173746,1,STRG.7025.1_4_584_862,28172250,28172531,intergenic_transcripts
STRG.7058,3L_Chromosome,-,denovo,1,STRG.7058.2,28285844,28287098,1,STRG.7058.2_1_223_522,28286573,28286875,intergenic_transcripts
STRG.7063,3L_Chromosome,-,denovo,6,STRG.7063.1,28287480,28288622,1,STRG.7063.1_1_541_654,28287965,28288081,intergenic_transcripts
STRG.7063,3L_Chromosome,-,denovo,6,STRG.7063.3,28299969,28306754,1,STRG.7063.3_3_503_766,28301919,28302185,intergenic_transcripts
STRG.7063,3L_Chromosome,-,denovo,6,STRG.7063.4,28339007,28412278,1,STRG.7063.4_2_372_707,28353900,28354238,intergenic_transcripts
STRG.7063,3L_Chromosome,-,denovo,6,STRG.7063.6,28352216,28352763,1,STRG.7063.6_1_417_542,28352218,28352346,intergenic_transcripts
STRG.7062,3L_Chromosome,+,denovo,1,STRG.7062.2,28289157,28290145,1,STRG.7062.2_1_875_979,28290030,28290137,intergenic_transcripts
STRG.7064,3L_Chromosome,-,denovo,1,STRG.7064.1,28291636,28299847,1,STRG.7064.1_1_721_858,28292008,28292148,intergenic_transcripts
STRG.7065,3L_Chromosome,+,denovo,1,STRG.7065.1,28296223,28306753,1,STRG.7065.1_6_1694_1912,28301932,28302153,intergenic_transcripts
STRG.7067,3L_Chromosome,+,denovo,1,STRG.7067.1,28310770,28311704,1,STRG.7067.1_1_253_426,28311021,28311197,intergenic_transcripts
STRG.7068,3L_Chromosome,+,denovo,1,STRG.7068.1,28318816,28319708,1,STRG.7068.1_1_230_403,28319044,28319220,intergenic_transcripts
STRG.7071,3L_Chromosome,-,denovo,1,STRG.7071.1,28359709,28367596,1,STRG.7071.1_14_7335_7646,28359947,28360261,intergenic_transcripts
STRG.7072,3L_Chromosome,-,denovo,1,STRG.7072.1,28319767,28321779,1,STRG.7072.1_2_1111_1248,28320528,28320668,intergenic_transcripts
STRG.7082,2L_Chromosome,+,denovo,1,STRG.7082.1,32153,36383,1,STRG.7082.1_1_389_496,32540,32650,intergenic_transcripts
STRG.7093,2L_Chromosome,-,denovo,1,STRG.7093.1,175906,187217,1,STRG.7093.1_27_6153_6434,178821,179105,intergenic_transcripts
STRG.7107,2L_Chromosome,-,denovo,1,STRG.7107.1,317257,321706,1,STRG.7107.1_13_1278_1559,319429,319713,intergenic_transcripts
STRG.7191,2L_Chromosome,+,denovo,1,STRG.7191.1,902874,904742,1,STRG.7191.1_3_1537_1755,904409,904630,intergenic_transcripts
STRG.7192,2L_Chromosome,+,denovo,1,STRG.7192.1,910553,914190,1,STRG.7192.1_2_507_620,913906,914022,intergenic_transcripts
STRG.7278,2L_Chromosome,-,denovo,1,STRG.7278.1,1641099,1649310,1,STRG.7278.1_1_434_565,1648742,1648876,intergenic_transcripts
STRG.7306,2L_Chromosome,-,denovo,2,STRG.7306.1,1851988,1854820,1,STRG.7306.1_3_668_1078,1853678,1854152,intergenic_transcripts
STRG.7306,2L_Chromosome,-,denovo,2,STRG.7306.2,1851988,1854820,1,STRG.7306.2_4_668_1216,1853601,1854152,intergenic_transcripts
STRG.7356,2L_Chromosome,+,denovo,1,STRG.7356.1,2211775,2219637,1,STRG.7356.1_3_2086_2475,2213859,2214251,intergenic_transcripts
STRG.7394,2L_Chromosome,-,denovo,1,STRG.7394.1,2345869,2346543,1,STRG.7394.1_2_401_514,2345942,2346058,intergenic_transcripts
STRG.7480,2L_Chromosome,-,denovo,1,STRG.7480.1,2963457,2965881,1,STRG.7480.1_1_79_189,2963759,2963872,intergenic_transcripts
STRG.7533,2L_Chromosome,-,denovo,2,STRG.7533.1,3366442,3369545,1,STRG.7533.1_2_628_870,3368672,3368917,intergenic_transcripts
STRG.7567,2L_Chromosome,+,denovo,1,STRG.7567.1,3571774,3572358,1,STRG.7567.1_1_142_291,3571914,3572129,intergenic_transcripts
STRG.7690,2L_Chromosome,-,denovo,1,STRG.7690.1,4734934,4739724,1,STRG.7690.1_1_52_282,4739439,4739672,intergenic_transcripts
STRG.7752,2L_Chromosome,+,denovo,1,STRG.7752.1,5124193,5126926,1,STRG.7752.1_2_718_882,5126516,5126683,intergenic_transcripts
STRG.7756,2L_Chromosome,-,denovo,1,STRG.7756.1,5131523,5135263,1,STRG.7756.1_5_2135_2824,5132436,5133128,intergenic_transcripts
STRG.7758,2L_Chromosome,-,denovo,4,STRG.7758.4,5154451,5165588,1,STRG.7758.4_19_7163_7822,5157708,5158425,intergenic_transcripts
STRG.7809,2L_Chromosome,+,denovo,1,STRG.7809.1,5531818,5536985,1,STRG.7809.1_2_39_179,5531855,5531998,intergenic_transcripts
STRG.7851,2L_Chromosome,-,denovo,1,STRG.7851.1,5843959,5844961,1,STRG.7851.1_2_466_657,5843996,5844190,intergenic_transcripts
STRG.8009,2L_Chromosome,-,denovo,1,STRG.8009.1,6799782,6805624,1,STRG.8009.1_1_187_360,6805261,6805437,intergenic_transcripts
STRG.8011,2L_Chromosome,-,denovo,1,STRG.8011.1,6806527,6807539,1,STRG.8011.1_1_443_673,6806863,6807096,intergenic_transcripts
STRG.8079,2L_Chromosome,+,denovo,1,STRG.8079.1,7346406,7349144,1,STRG.8079.1_10_2169_2477,7348573,7348884,intergenic_transcripts
STRG.8116,2L_Chromosome,+,denovo,1,STRG.8116.1,7659709,7666386,1,STRG.8116.1_3_549_758,7665670,7665882,intergenic_transcripts
STRG.8282,2L_Chromosome,-,denovo,2,STRG.8282.1,8895057,8897756,1,STRG.8282.1_1_919_1017,8895310,8895411,intergenic_transcripts
STRG.8282,2L_Chromosome,-,denovo,2,STRG.8282.3,8895057,8897756,1,STRG.8282.3_5_737_1048,8896705,8897019,intergenic_transcripts
STRG.8352,2L_Chromosome,+,denovo,1,STRG.8352.1,9101065,9106534,1,STRG.8352.1_1_469_633,9101532,9101699,intergenic_transcripts
STRG.8358,2L_Chromosome,-,denovo,1,STRG.8358.1,9114339,9116316,1,STRG.8358.1_4_72_539,9115642,9116244,intergenic_transcripts
STRG.8405,2L_Chromosome,+,denovo,1,STRG.8405.1,9377727,9386593,1,STRG.8405.1_6_7669_7962,9385394,9385690,intergenic_transcripts
STRG.8406,2L_Chromosome,+,denovo,1,STRG.8406.1,9386793,9400791,1,STRG.8406.1_13_518_973,9387309,9387767,intergenic_transcripts
STRG.8412,2L_Chromosome,+,denovo,1,STRG.8412.2,9461498,9471605,1,STRG.8412.2_25_8643_8867,9470139,9470366,intergenic_transcripts
STRG.8440,2L_Chromosome,+,denovo,3,STRG.8440.3,9686715,9709476,1,STRG.8440.3_1_1024_1278,9695023,9695280,intergenic_transcripts
STRG.8462,2L_Chromosome,-,denovo,1,STRG.8462.3,9915296,9916742,1,STRG.8462.3_2_236_394,9915404,9915565,intergenic_transcripts
STRG.8499,2L_Chromosome,-,denovo,2,STRG.8499.1,10221100,10222585,1,STRG.8499.1_2_689_802,10221155,10221271,intergenic_transcripts
STRG.8499,2L_Chromosome,-,denovo,2,STRG.8499.2,10221100,10222585,1,STRG.8499.2_4_101_235,10222347,10222484,intergenic_transcripts
STRG.8503,2L_Chromosome,-,denovo,3,STRG.8503.4,10226486,10238995,1,STRG.8503.4_11_9028_9354,10229450,10229779,intergenic_transcripts
STRG.8705,2L_Chromosome,-,denovo,1,STRG.8705.1,11251965,11257285,1,STRG.8705.1_1_61_216,11257066,11257224,intergenic_transcripts
STRG.8720,2L_Chromosome,+,denovo,1,STRG.8720.2,11330185,11330811,1,STRG.8720.2_1_85_222,11330268,11330408,intergenic_transcripts
STRG.8846,2L_Chromosome,-,denovo,3,STRG.8846.1,12232951,12253213,1,STRG.8846.1_24_1443_1724,12240041,12240325,intergenic_transcripts
STRG.8846,2L_Chromosome,-,denovo,3,STRG.8846.2,12232951,12253213,1,STRG.8846.2_2_3001_3306,12241716,12242024,intergenic_transcripts
STRG.8846,2L_Chromosome,-,denovo,3,STRG.8846.3,12232951,12253213,1,STRG.8846.3_8_7270_7671,12245539,12245943,intergenic_transcripts
STRG.8882,2L_Chromosome,+,denovo,1,STRG.8882.1,12374896,12375494,1,STRG.8882.1_2_92_277,12374986,12375174,intergenic_transcripts
STRG.8933,2L_Chromosome,+,denovo,3,STRG.8933.3,12854261,12858955,1,STRG.8933.3_6_1932_2162,12856191,12856424,intergenic_transcripts
STRG.8934,2L_Chromosome,-,denovo,3,STRG.8934.1,12853711,12858955,1,STRG.8934.1_1_161_283,12853780,12858794,intergenic_transcripts
STRG.9065,2L_Chromosome,-,denovo,1,STRG.9065.1,13781104,13781551,1,STRG.9065.1_1_155_325,13781223,13781396,intergenic_transcripts
STRG.9220,2L_Chromosome,-,denovo,1,STRG.9220.1,15014148,15014933,1,STRG.9220.1_2_640_753,15014177,15014293,intergenic_transcripts
STRG.9295,2L_Chromosome,+,denovo,1,STRG.9295.1,15553199,15554129,1,STRG.9295.1_2_207_410,15553459,15553665,intergenic_transcripts
STRG.9355,2L_Chromosome,-,denovo,1,STRG.9355.1,15841963,15843479,1,STRG.9355.1_3_45_242,15843164,15843434,intergenic_transcripts
STRG.9374,2L_Chromosome,-,denovo,2,STRG.9374.2,16004157,16006481,1,STRG.9374.2_5_1826_2140,16004338,16004655,intergenic_transcripts
STRG.9406,2L_Chromosome,+,denovo,2,STRG.9406.2,16240820,16246840,1,STRG.9406.2_3_504_893,16241322,16241714,intergenic_transcripts
STRG.9449,2L_Chromosome,-,denovo,1,STRG.9449.1,16578849,16579520,1,STRG.9449.1_1_280_408,16579026,16579157,intergenic_transcripts
STRG.9465,2L_Chromosome,+,denovo,1,STRG.9465.1,16720322,16721270,1,STRG.9465.1_1_520_738,16720957,16721178,intergenic_transcripts
STRG.9490,2L_Chromosome,-,denovo,1,STRG.9490.1,16872903,16873826,1,STRG.9490.1_1_430_525,16873298,16873396,intergenic_transcripts
STRG.9628,2L_Chromosome,-,denovo,2,STRG.9628.2,18088850,18089695,1,STRG.9628.2_2_595_702,18088990,18089100,intergenic_transcripts
STRG.9680,2L_Chromosome,-,denovo,1,STRG.9680.2,18665598,18669237,1,STRG.9680.2_4_264_446,18666028,18666213,intergenic_transcripts
STRG.9762,2L_Chromosome,-,denovo,1,STRG.9762.1,19302926,19313849,1,STRG.9762.1_4_1934_2092,19303831,19303992,intergenic_transcripts
STRG.9780,2L_Chromosome,-,denovo,1,STRG.9780.1,19420343,19420676,1,STRG.9780.1_1_151_294,19420379,19420525,intergenic_transcripts
STRG.9868,2L_Chromosome,+,denovo,1,STRG.9868.1,20124509,20125200,1,STRG.9868.1_2_232_426,20124739,20124936,intergenic_transcripts
STRG.9872,2L_Chromosome,-,denovo,1,STRG.9872.2,20138345,20139762,1,STRG.9872.2_1_49_216,20139543,20139713,intergenic_transcripts
STRG.10045,2L_Chromosome,+,denovo,1,STRG.10045.1,21215299,21219803,1,STRG.10045.1_5_2395_2679,21217692,21217979,intergenic_transcripts
STRG.10048,2L_Chromosome,+,denovo,1,STRG.10048.1,21225544,21226507,1,STRG.10048.1_1_185_304,21225727,21225849,intergenic_transcripts
STRG.10182,2L_Chromosome,-,denovo,1,STRG.10182.1,22028722,22031542,1,STRG.10182.1_6_467_715,22030760,22031011,intergenic_transcripts
STRG.10253,2L_Chromosome,-,denovo,2,STRG.10253.2,22496118,22499740,1,STRG.10253.2_4_1180_1503,22498128,22498454,intergenic_transcripts
STRG.10253,2L_Chromosome,-,denovo,2,STRG.10253.3,22498366,22499740,1,STRG.10253.3_1_202_330,22499407,22499538,intergenic_transcripts
STRG.10264,2L_Chromosome,-,denovo,1,STRG.10264.1,22588291,22588541,1,STRG.10264.1_1_103_198,22588340,22588438,intergenic_transcripts
STRG.10270,2L_Chromosome,+,denovo,3,STRG.10270.2,22639366,22640693,1,STRG.10270.2_1_140_262,22639504,22639629,intergenic_transcripts
STRG.10342,2L_Chromosome,-,denovo,1,STRG.10342.1,23084078,23088666,1,STRG.10342.1_6_1188_1433,23087230,23087478,intergenic_transcripts
STRG.10379,2L_Chromosome,+,denovo,1,STRG.10379.1,23366336,23370677,1,STRG.10379.1_2_617_736,23370543,23370665,intergenic_transcripts
STRG.10380,2L_Chromosome,+,denovo,1,STRG.10380.3,23387391,23392710,1,STRG.10380.3_2_838_1092,23388227,23388484,intergenic_transcripts
STRG.10384,2L_Chromosome,+,denovo,1,STRG.10384.1,23483235,23486644,1,STRG.10384.1_7_1722_2444,23485015,23485740,intergenic_transcripts
STRG.10389,2L_Chromosome,-,denovo,1,STRG.10389.1,23431236,23466343,1,STRG.10389.1_1_676_1032,23431890,23432291,intergenic_transcripts
STRG.10390,2L_Chromosome,-,denovo,2,STRG.10390.2,23541830,23550363,1,STRG.10390.2_3_483_647,23549713,23549880,intergenic_transcripts
STRG.10391,2L_Chromosome,-,denovo,1,STRG.10391.1,23491405,23495620,1,STRG.10391.1_3_458_682,23494935,23495162,intergenic_transcripts
STRG.10397,2L_Chromosome,-,denovo,1,STRG.10397.1,23461138,23464560,1,STRG.10397.1_10_288_656,23463901,23464272,intergenic_transcripts
STRG.10393,2L_Chromosome,-,denovo,1,STRG.10393.2,23427813,23431170,1,STRG.10393.2_6_920_1432,23429735,23430250,intergenic_transcripts
STRG.10403,2L_Chromosome,-,denovo,2,STRG.10403.1,23558745,23564096,1,STRG.10403.1_1_1165_1578,23559591,23560007,intergenic_transcripts
STRG.10405,2L_Chromosome,+,denovo,1,STRG.10405.1,23566117,23567476,1,STRG.10405.1_5_660_968,23566775,23567086,intergenic_transcripts
STRG.10413,2L_Chromosome,-,denovo,2,STRG.10413.3,23639181,23641237,1,STRG.10413.3_1_904_1152,23640082,23640333,intergenic_transcripts
STRG.10450,X_Chromosome,-,denovo,1,STRG.10450.12,38136,39065,1,STRG.10450.12_1_442_879,38183,38623,intergenic_transcripts
STRG.10507,X_Chromosome,+,denovo,1,STRG.10507.1,543779,562012,1,STRG.10507.1_45_17639_18037,561416,561817,intergenic_transcripts
STRG.10511,X_Chromosome,+,denovo,6,STRG.10511.6,568982,598162,1,STRG.10511.6_17_3032_3565,589177,589713,intergenic_transcripts
STRG.10646,X_Chromosome,+,denovo,1,STRG.10646.2,1697372,1699911,1,STRG.10646.2_9_306_689,1697676,1698062,intergenic_transcripts
STRG.10745,X_Chromosome,+,denovo,2,STRG.10745.3,2432646,2445388,1,STRG.10745.3_1_1447_1710,2444927,2445193,intergenic_transcripts
STRG.10751,X_Chromosome,+,denovo,1,STRG.10751.1,2481546,2483521,1,STRG.10751.1_3_1498_1812,2483042,2483359,intergenic_transcripts
STRG.10752,X_Chromosome,+,denovo,3,STRG.10752.3,2511345,2518355,1,STRG.10752.3_3_132_269,2511475,2511615,intergenic_transcripts
STRG.10753,X_Chromosome,+,denovo,2,STRG.10753.2,2509467,2517507,1,STRG.10753.2_2_627_893,2510092,2510361,intergenic_transcripts
STRG.10759,X_Chromosome,+,denovo,1,STRG.10759.1,2701303,2702519,1,STRG.10759.1_2_170_307,2701471,2702001,intergenic_transcripts
STRG.10885,X_Chromosome,-,denovo,1,STRG.10885.1,3273762,3274111,1,STRG.10885.1_1_82_174,3273934,3274029,intergenic_transcripts
STRG.10903,X_Chromosome,-,denovo,1,STRG.10903.1,3392555,3393661,1,STRG.10903.1_2_531_713,3392945,3393130,intergenic_transcripts
STRG.10914,X_Chromosome,-,denovo,1,STRG.10914.1,3559358,3563285,1,STRG.10914.1_4_3547_3729,3559553,3559738,intergenic_transcripts
STRG.11233,X_Chromosome,-,denovo,4,STRG.11233.3,5915665,5920299,1,STRG.11233.3_1_256_519,5916482,5916748,intergenic_transcripts
STRG.11233,X_Chromosome,-,denovo,4,STRG.11233.10,5934783,5935619,1,STRG.11233.10_2_357_458,5935158,5935262,intergenic_transcripts
STRG.11234,X_Chromosome,-,denovo,3,STRG.11234.1,5937656,5939798,1,STRG.11234.1_4_1750_1902,5937893,5938048,intergenic_transcripts
STRG.11234,X_Chromosome,-,denovo,3,STRG.11234.2,5945688,5958068,1,STRG.11234.2_1_119_211,5957854,5957949,intergenic_transcripts
STRG.11234,X_Chromosome,-,denovo,3,STRG.11234.14,5957051,5957356,1,STRG.11234.14_1_183_278,5957075,5957173,intergenic_transcripts
STRG.11269,X_Chromosome,+,denovo,1,STRG.11269.1,6264539,6266661,1,STRG.11269.1_2_11_157,6264548,6264697,intergenic_transcripts
STRG.11287,X_Chromosome,+,denovo,1,STRG.11287.1,6427597,6434712,1,STRG.11287.1_2_378_485,6434034,6434144,intergenic_transcripts
STRG.11398,X_Chromosome,+,denovo,6,STRG.11398.2,7172015,7173070,1,STRG.11398.2_1_254_343,7172267,7172359,intergenic_transcripts
STRG.11398,X_Chromosome,+,denovo,6,STRG.11398.6,7166169,7173070,1,STRG.11398.6_1_254_343,7166421,7166513,intergenic_transcripts
STRG.11556,X_Chromosome,+,denovo,1,STRG.11556.1,8310647,8311924,1,STRG.11556.1_1_510_620,8311529,8311642,intergenic_transcripts
STRG.11630,X_Chromosome,+,denovo,1,STRG.11630.1,9113229,9114121,1,STRG.11630.1_2_14_127,9113241,9113357,intergenic_transcripts
STRG.11838,X_Chromosome,+,denovo,3,STRG.11838.1,11089853,11148588,1,STRG.11838.1_1_80_301,11089931,11090155,intergenic_transcripts
STRG.11838,X_Chromosome,+,denovo,3,STRG.11838.2,11089853,11148588,1,STRG.11838.2_1_80_208,11089931,11090571,intergenic_transcripts
STRG.11838,X_Chromosome,+,denovo,3,STRG.11838.3,11089853,11135534,1,STRG.11838.3_45_4872_5333,11123273,11123737,intergenic_transcripts
STRG.11917,X_Chromosome,-,denovo,1,STRG.11917.1,11904292,11905518,1,STRG.11917.1_4_438_605,11904696,11904866,intergenic_transcripts
STRG.11944,X_Chromosome,+,denovo,1,STRG.11944.1,12191129,12195670,1,STRG.11944.1_8_2235_2480,12193362,12193610,intergenic_transcripts
STRG.11965,X_Chromosome,+,denovo,1,STRG.11965.2,12391342,12392947,1,STRG.11965.2_1_730_1212,12392070,12392555,intergenic_transcripts
STRG.11999,X_Chromosome,+,denovo,2,STRG.11999.1,12686667,12692715,1,STRG.11999.1_3_841_1185,12692239,12692586,intergenic_transcripts
STRG.11999,X_Chromosome,+,denovo,2,STRG.11999.2,12686667,12691485,1,STRG.11999.2_5_416_673,12690732,12690992,intergenic_transcripts
STRG.12030,X_Chromosome,-,denovo,2,STRG.12030.1,12913025,12920537,1,STRG.12030.1_1_80_220,12920314,12920457,intergenic_transcripts
STRG.12035,X_Chromosome,+,denovo,1,STRG.12035.1,12942794,12950336,1,STRG.12035.1_1_2_97,12942794,12942892,intergenic_transcripts
STRG.12125,X_Chromosome,+,denovo,1,STRG.12125.1,13779199,13780221,1,STRG.12125.1_2_713_817,13779910,13780017,intergenic_transcripts
STRG.12129,X_Chromosome,+,denovo,1,STRG.12129.2,13793516,13793791,1,STRG.12129.2_1_66_248,13793580,13793765,intergenic_transcripts
STRG.12132,X_Chromosome,-,denovo,1,STRG.12132.1,13806913,13816215,1,STRG.12132.1_4_231_404,13815808,13815984,intergenic_transcripts
STRG.12241,X_Chromosome,-,denovo,1,STRG.12241.1,15007613,15008376,1,STRG.12241.1_1_533_658,15007715,15007843,intergenic_transcripts
STRG.12277,X_Chromosome,+,denovo,2,STRG.12277.4,15246438,15247446,1,STRG.12277.4_2_352_507,15246860,15247018,intergenic_transcripts
STRG.12335,X_Chromosome,-,denovo,3,STRG.12335.1,15667349,15684564,1,STRG.12335.1_1_401_514,15667377,15667493,intergenic_transcripts
STRG.12335,X_Chromosome,-,denovo,3,STRG.12335.2,15668152,15670175,1,STRG.12335.2_1_766_855,15669317,15669409,intergenic_transcripts
STRG.12335,X_Chromosome,-,denovo,3,STRG.12335.3,15665804,15667030,1,STRG.12335.3_1_840_1019,15666008,15666190,intergenic_transcripts
STRG.12342,X_Chromosome,+,denovo,2,STRG.12342.1,15667349,15670175,1,STRG.12342.1_1_1513_1674,15668860,15669024,intergenic_transcripts
STRG.12342,X_Chromosome,+,denovo,2,STRG.12342.2,15665804,15667030,1,STRG.12342.2_2_999_1124,15666801,15666929,intergenic_transcripts
STRG.12413,X_Chromosome,+,denovo,1,STRG.12413.1,16146003,16146544,1,STRG.12413.1_1_7_132,16146008,16146136,intergenic_transcripts
STRG.12546,X_Chromosome,+,denovo,2,STRG.12546.1,17232347,17233429,1,STRG.12546.1_2_581_874,17232926,17233222,intergenic_transcripts
STRG.12546,X_Chromosome,+,denovo,2,STRG.12546.3,17241277,17242094,1,STRG.12546.3_4_83_622,17241358,17241900,intergenic_transcripts
STRG.12621,X_Chromosome,+,denovo,1,STRG.12621.2,17879302,17905429,1,STRG.12621.2_15_1829_2173,17893594,17893941,intergenic_transcripts
STRG.12632,X_Chromosome,+,denovo,1,STRG.12632.1,17976225,17976702,1,STRG.12632.1_1_103_198,17976326,17976501,intergenic_transcripts
STRG.12716,X_Chromosome,-,denovo,1,STRG.12716.1,18759571,18762534,1,STRG.12716.1_9_2490_2705,18759826,18760044,intergenic_transcripts
STRG.12846,X_Chromosome,-,denovo,1,STRG.12846.1,19617910,19622554,1,STRG.12846.1_5_1134_1325,19618056,19618250,intergenic_transcripts
STRG.12924,X_Chromosome,-,denovo,3,STRG.12924.2,20342051,20353404,1,STRG.12924.2_17_5526_5762,20342618,20342857,intergenic_transcripts
STRG.12927,X_Chromosome,-,denovo,1,STRG.12927.1,20384360,20384882,1,STRG.12927.1_1_30_134,20384745,20384852,intergenic_transcripts
STRG.12985,X_Chromosome,+,denovo,1,STRG.12985.1,20782541,20791296,1,STRG.12985.1_1_134_289,20790642,20790800,intergenic_transcripts
STRG.12987,X_Chromosome,-,denovo,1,STRG.12987.1,20788199,20803673,1,STRG.12987.1_22_2468_2833,20800837,20801205,intergenic_transcripts
STRG.13009,X_Chromosome,+,denovo,1,STRG.13009.1,20867795,20874343,1,STRG.13009.1_13_3783_3977,20873209,20873406,intergenic_transcripts
STRG.13010,X_Chromosome,-,denovo,2,STRG.13010.1,20876124,20877666,1,STRG.13010.1_4_630_1028,20876635,20877036,intergenic_transcripts
STRG.13011,X_Chromosome,+,denovo,1,STRG.13011.1,20892585,20926889,1,STRG.13011.1_27_3546_4046,20919832,20920335,intergenic_transcripts
STRG.13012,X_Chromosome,+,denovo,1,STRG.13012.1,20890349,20916149,1,STRG.13012.1_1_388_696,20890735,20891046,intergenic_transcripts
STRG.13036,X_Chromosome,+,denovo,1,STRG.13036.1,20979106,20988833,1,STRG.13036.1_2_74_370,20979178,20979477,intergenic_transcripts
STRG.13038,X_Chromosome,+,denovo,1,STRG.13038.1,20993196,20994398,1,STRG.13038.1_1_236_430,20993430,20993627,intergenic_transcripts
STRG.13095,X_Chromosome,+,denovo,1,STRG.13095.1,21142405,21146326,1,STRG.13095.1_10_288_602,21142691,21143008,intergenic_transcripts
STRG.13152,X_Chromosome,+,denovo,2,STRG.13152.1,21489074,21489964,1,STRG.13152.1_1_480_641,21489552,21489716,intergenic_transcripts
STRG.13162,X_Chromosome,+,denovo,1,STRG.13162.1,21787309,21791072,1,STRG.13162.1_2_772_1305,21789740,21790276,intergenic_transcripts
STRG.13170,X_Chromosome,-,denovo,1,STRG.13170.1,21839169,21851484,1,STRG.13170.1_9_1760_2038,21849443,21849724,intergenic_transcripts
STRG.13190,X_Chromosome,+,denovo,4,STRG.13190.3,21958590,21961972,1,STRG.13190.3_1_216_458,21958804,21960031,intergenic_transcripts
STRG.13190,X_Chromosome,+,denovo,4,STRG.13190.4,21946862,21961972,1,STRG.13190.4_1_142_411,21947002,21947274,intergenic_transcripts
STRG.13191,X_Chromosome,-,denovo,1,STRG.13191.1,21964954,21965709,1,STRG.13191.1_2_12_137,21965569,21965697,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.3,21988140,22258740,1,STRG.13195.3_1_274_405,21988412,21988546,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.4,21988818,22290435,1,STRG.13195.4_2_230_496,21989046,21989315,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.5,21982404,22001939,1,STRG.13195.5_1_917_1117,21999603,22001258,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.6,21977400,22254656,1,STRG.13195.6_1_254_361,22054582,22054692,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.8,22049246,22258740,1,STRG.13195.8_1_37_192,22049281,22049439,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.9,21997191,22259396,1,STRG.13195.9_1_146_412,21997335,21997604,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.10,22033428,22069320,1,STRG.13195.10_1_126_287,22033552,22052112,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.11,22044708,22055975,1,STRG.13195.11_2_244_504,22044950,22045213,intergenic_transcripts
STRG.13195,X_Chromosome,+,denovo,12,STRG.13195.12,22060807,22259396,1,STRG.13195.12_2_135_302,22060940,22259238,intergenic_transcripts
STRG.13196,X_Chromosome,+,denovo,2,STRG.13196.2,22375439,22378139,1,STRG.13196.2_3_351_683,22375788,22376123,intergenic_transcripts
STRG.13197,X_Chromosome,-,denovo,6,STRG.13197.2,21982296,22034082,1,STRG.13197.2_2_756_851,21982343,21991011,intergenic_transcripts
STRG.13197,X_Chromosome,-,denovo,6,STRG.13197.4,22289182,22376824,1,STRG.13197.4_1_688_840,22306210,22376136,intergenic_transcripts
STRG.13197,X_Chromosome,-,denovo,6,STRG.13197.5,22045575,22255236,1,STRG.13197.5_3_309_491,22045594,22045779,intergenic_transcripts
